id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,player_positions,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,player_name,height,weight
1,218353,505942,2016-02-18,67.0,71.0,right,medium,medium,49.0,44.0,71.0,61.0,44.0,51.0,45.0,39.0,64.0,49.0,60.0,64.0,59.0,47.0,65.0,55.0,58.0,54.0,76.0,35.0,71.0,70.0,45.0,54.0,48.0,65.0,69.0,69.0,6.0,11.0,10.0,8.0,8.0,CB,53,53,53,51,51,51,51,51,52,52,52,53,53,53,53,53,56,58,58,58,56,58,62,62,62,58,Aaron Appindangoye,182.88,187
6,189615,155782,2016-04-21,74.0,76.0,left,high,medium,80.0,53.0,58.0,71.0,40.0,73.0,70.0,69.0,68.0,71.0,79.0,78.0,78.0,67.0,90.0,71.0,85.0,79.0,56.0,62.0,68.0,67.0,60.0,66.0,59.0,76.0,75.0,78.0,14.0,7.0,9.0,9.0,12.0,LB,62,62,62,67,65,65,65,67,66,66,66,69,67,67,67,69,74,70,70,70,74,73,69,69,69,73,Aaron Cresswell,170.18,146
65,140161,30572,2016-04-21,69.0,69.0,right,medium,medium,57.0,21.0,68.0,65.0,48.0,56.0,38.0,40.0,61.0,62.0,33.0,34.0,62.0,57.0,41.0,59.0,71.0,49.0,90.0,29.0,70.0,62.0,26.0,54.0,37.0,72.0,71.0,68.0,15.0,12.0,13.0,12.0,11.0,"CB, RB",48,48,48,48,47,47,47,48,51,51,51,50,56,56,56,50,59,65,65,65,59,60,69,69,69,60,Aaron Galindo,182.88,198
88,17725,23780,2015-12-24,70.0,70.0,right,medium,medium,46.0,34.0,73.0,65.0,33.0,47.0,42.0,25.0,58.0,58.0,33.0,31.0,41.0,68.0,52.0,48.0,67.0,60.0,75.0,26.0,66.0,68.0,29.0,41.0,45.0,75.0,73.0,71.0,8.0,6.0,16.0,12.0,11.0,CB,48,48,48,45,46,46,46,45,48,48,48,48,55,55,55,48,60,66,66,66,60,62,70,70,70,62,Aaron Hughes,182.88,154
113,158138,27316,2016-04-28,77.0,77.0,left,medium,medium,77.0,72.0,64.0,79.0,77.0,78.0,77.0,76.0,70.0,79.0,75.0,69.0,76.0,80.0,72.0,76.0,65.0,75.0,65.0,76.0,59.0,55.0,77.0,76.0,81.0,28.0,34.0,35.0,15.0,12.0,7.0,16.0,15.0,"CAM, CM, LM",75,75,75,78,77,77,77,78,78,78,78,78,73,73,73,78,63,64,64,64,63,59,53,53,53,59,Aaron Hunt,182.88,161
140,221280,564793,2016-04-21,61.0,74.0,right,medium,high,48.0,32.0,47.0,64.0,34.0,54.0,56.0,40.0,64.0,63.0,69.0,67.0,60.0,61.0,80.0,53.0,71.0,68.0,59.0,38.0,75.0,54.0,39.0,61.0,42.0,52.0,58.0,57.0,8.0,13.0,14.0,14.0,15.0,"CDM, CM",50,50,50,54,54,54,54,54,56,56,56,57,59,59,59,57,59,61,61,61,59,59,58,58,58,59,Aaron Kuhl,172.72,146
147,152747,30895,2015-10-16,77.0,77.0,right,high,medium,78.0,66.0,28.0,76.0,68.0,84.0,63.0,55.0,54.0,81.0,89.0,89.0,93.0,74.0,92.0,62.0,71.0,75.0,56.0,57.0,57.0,37.0,71.0,73.0,62.0,30.0,34.0,35.0,14.0,7.0,7.0,16.0,11.0,"RM, LM",68,68,68,80,72,72,72,80,77,77,77,79,67,67,67,79,59,56,56,56,59,50,41,41,41,50,Aaron Lennon,165.1,139
180,188621,101042,2015-12-03,69.0,69.0,left,medium,medium,63.0,42.0,59.0,70.0,60.0,70.0,72.0,67.0,53.0,74.0,75.0,77.0,69.0,70.0,72.0,67.0,70.0,78.0,66.0,61.0,73.0,67.0,65.0,71.0,56.0,67.0,68.0,65.0,7.0,15.0,7.0,10.0,15.0,LB,63,63,63,67,67,67,67,67,68,68,68,68,67,67,67,68,70,68,68,68,70,69,67,67,67,69,Aaron Meijers,175.26,170
207,194958,231592,2016-02-04,75.0,78.0,right,medium,medium,74.0,69.0,46.0,79.0,65.0,73.0,73.0,78.0,79.0,73.0,69.0,71.0,71.0,66.0,67.0,70.0,72.0,83.0,64.0,72.0,75.0,63.0,73.0,81.0,73.0,56.0,65.0,62.0,11.0,8.0,12.0,11.0,12.0,"CM, CAM",65,65,65,69,69,69,69,69,70,70,70,70,71,71,71,70,68,68,68,68,68,66,63,63,63,66,Aaron Mooy,175.26,150
243,183853,40719,2016-04-28,70.0,71.0,left,medium,medium,64.0,67.0,54.0,64.0,61.0,75.0,66.0,68.0,56.0,76.0,82.0,78.0,82.0,66.0,84.0,74.0,70.0,67.0,51.0,72.0,45.0,45.0,70.0,62.0,67.0,36.0,31.0,37.0,14.0,13.0,9.0,15.0,10.0,"LW, RW, CAM",67,67,67,70,68,68,68,70,68,68,68,69,62,62,62,69,56,54,54,54,56,51,45,45,45,51,Aaron Niguez,170.18,143
270,186561,75489,2016-03-10,82.0,85.0,right,high,high,75.0,75.0,58.0,83.0,79.0,81.0,70.0,70.0,80.0,82.0,69.0,69.0,77.0,82.0,75.0,81.0,65.0,92.0,69.0,75.0,74.0,69.0,83.0,81.0,75.0,62.0,74.0,68.0,6.0,11.0,5.0,10.0,8.0,"CM, RW, CDM",77,77,77,79,79,79,79,79,80,80,80,80,81,81,81,80,76,77,77,77,76,73,70,70,70,73,Aaron Ramsey,177.8,154
310,226014,597948,2016-04-14,55.0,63.0,left,medium,medium,55.0,52.0,43.0,55.0,42.0,53.0,45.0,43.0,52.0,52.0,65.0,66.0,70.0,53.0,62.0,54.0,52.0,55.0,37.0,52.0,49.0,30.0,52.0,55.0,55.0,43.0,47.0,45.0,11.0,13.0,8.0,14.0,9.0,"LM, LB",52,52,52,55,54,54,54,55,54,54,54,55,52,52,52,55,50,47,47,47,50,49,44,44,44,49,Aaron Splaine,172.72,163
