,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0,CB,218353,0.2296189427244839,-0.6719937456317134,-0.22379846106447276,-0.29572102548681506,-0.4114020426925564,0.22426760370686288,-0.042258818587441446,0.5002359742452201,-0.14189848091283355,-0.1167872149299422,0.14760760881422477
1,LB,189615,-1.10251134080691,0.1069310212839137,1.2091387888195515,0.7405282725016408,-0.3966031773817354,-0.20563654505869106,0.22728409505040997,0.5615711695976096,0.17993261726043058,0.020065307518139126,-0.04221853070397867
2,"CB, RB",140161,0.3232128619186265,-0.9651825061686484,-0.230219226780559,-0.191439551007193,-0.44147488561063614,0.3397162042263644,-0.23872282037451936,0.44355655877233213,0.0790266368649884,-0.12947329656324236,0.2573320265706462
3,CB,17725,0.37311084428060604,-1.0646299663693686,-0.22691517403261538,-0.14186761475265022,-0.4717291575880396,0.3267842652013303,-0.10213276707346006,0.47818138280257194,0.019070856220603803,-0.1158614252880471,0.24115263439524237
4,"CAM, CM, LM",158138,-0.9421092285471538,0.46411695879254844,1.049002777209358,-0.8432525226167463,0.23687046177656368,-0.19437941998505393,-0.5170540691079846,0.3989868592965112,0.12638456174197674,0.14838157661816476,-0.06097570694026865
5,"CDM, CM",221280,0.03333227037509286,-0.6144495366644676,-0.6108637606001683,0.11107015039567851,0.7839294388852768,-0.4508056938842891,0.20743794475499786,0.6157404979117089,-0.3289805174916387,0.032626806195207886,0.07048505169524796
6,"RM, LM",152747,-0.7484660191519713,1.2846418140393252,-0.1770744318334564,0.3203932235585463,-0.5551844901524867,-0.40113708782825547,0.20040716024917182,0.5808010255518884,-0.07218567391711389,0.11926087288893465,-0.17057853530222614
7,LB,188621,-0.7403674053241186,-0.38095111016219796,1.1114837741016101,-0.48507922991326946,0.02843579468170811,-0.10144704359514872,-0.07487079541907828,0.5025724884589031,0.04853902051710631,0.02841387231486326,-0.027981900614320213
8,"CM, CAM",194958,-0.853050494037264,-0.07254734100887782,-0.24051010098994663,-0.6906104083069905,-0.33306822527507707,-0.2792694876303199,-0.13116742398599543,0.515362667442305,0.28699941306515236,0.16163638687915688,0.12187017376987856
9,"LW, RW, CAM",183853,-0.3728506487172753,0.5172889662130774,1.0953192717037439,-0.7423039671694388,0.237887592049258,-0.2645436472570493,-0.052576879901769215,0.5250768123788839,-0.23739153783999753,0.1645182591860723,-0.10057282568050005
10,"CM, RW, CDM",186561,-1.8095292437203325,0.24617256236821186,-0.6189803304340818,0.9100146638822006,0.4276571651157233,-0.518379378695793,-0.3432935499617949,0.4466453837096066,0.2792320235315783,0.02249504341568287,0.11897372521335048
