,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
0,CB,218353,0.3718691279468709,0.49287138382446716,-0.21464141043717558,-0.23005030714151353,-0.5065244070905396,0.26351045485483904,-0.45734173383141913,0.2065943137261717,-0.1187631757091255,-0.14214043024107073,0.1385145177658695,-0.060223139411119425,0.012491962794835611,-0.025085258354955103
1,LB,189615,-1.053250941606185,-0.19172128781204245,1.124193359696707,0.5706709963048449,-0.44543200680213896,-0.15716003667428263,-0.4186581784996611,0.41605167127706427,0.22425365784553133,0.04120993747777862,-0.02929142677818234,0.2247548639071545,0.05279550965889458,0.10622042884458335
2,"CB, RB",140161,0.5881551121527396,0.6046721098068764,-0.22997281172944906,-0.06896409076721932,-0.5447475893834153,0.36000968119127097,-0.4946436754474575,-0.040113906834057265,0.0643839017792505,-0.15267416092237707,0.24410771542978835,0.05266959977126991,0.10350052637309941,0.0777173910665212
3,CB,17725,0.6375966802515315,0.6496046901411213,-0.23265381896152854,-0.01277252478272508,-0.5859820027914532,0.34520040060448454,-0.4685411844540744,0.11259421984373115,0.031383092622378005,-0.1347514981101643,0.23281994086538366,0.03824882019490469,0.4349102764117205,-0.0026896576946775345
4,"CAM, CM, LM",158138,-0.5369100999006415,0.02292853213478965,1.1144949989229298,-0.7598990302816938,0.319729348561873,-0.19483449471035497,-0.584790769099445,-0.329142594463453,0.053519900781955565,0.16531530660281596,-0.056878078514138446,0.0007699147246571202,0.03889023524308983,0.019390547258165667
5,"CDM, CM",221280,0.12248121582259568,0.6763899132683023,-0.6639067951533432,0.2599113612504147,0.6043846778101118,-0.43020059172995145,-0.47720913747347493,0.498051934788497,-0.2560161003398486,0.030149851963336402,0.06283470464578456,0.029220591749656653,0.10456080405327245,-0.05174119051402075
6,"RM, LM",152747,-0.7835139618359178,-1.152749424251543,-0.15297123431759738,-0.006640360554040239,-0.3545353535189784,-0.3753654211047583,-0.4526183098096043,0.42954289628724057,-0.003227968498773348,0.13542511440641267,-0.1622950225915032,-0.038045625491044455,0.05986632423264271,-0.12267863497832182
7,LB,188621,-0.3354352807792079,0.5401900864993036,1.114564124396808,-0.34855819803984117,-0.041717743582058826,-0.06958148638322136,-0.4878577339625253,0.13373438460958723,0.0534685482912333,0.037016252134176635,-0.02227000027191252,0.13372416900895487,-0.13143151426327992,-0.053966656780560215
8,"CM, CAM",194958,-0.4347616849402823,0.2100763489528427,-0.19913016131430805,-0.7997315079427485,-0.32455447769868634,-0.21392002180717573,-0.5267611366467838,0.04399088847290697,0.2363754475415561,0.17110066363800952,0.1270162434632998,0.10226134491705531,-0.0708354045372591,-0.04039681325772369
9,"LW, RW, CAM",183853,-0.2904885080338373,-0.06683014141582752,1.1574427734784425,-0.6643153276375738,0.33129415930030215,-0.2565852347506303,-0.5004322689454135,0.20400963917247275,-0.23408201805626758,0.17419981934029846,-0.10006952443091291,0.1320477319024666,0.05450635524222338,0.060767299709246624
10,"CM, RW, CDM",186561,-1.4987990253846668,-0.0629024745820941,-0.730976319474826,0.6729608195921823,0.278373333200543,-0.4862749661977133,-0.5572850094169696,-0.15058999561812006,0.24782122822225003,0.04288752657686219,0.1301021461291768,-0.08396265477850774,0.11582441541691424,-0.09174321140093102
11,"LM, LB",226014,0.335181188709348,0.09760455085353667,1.1723051183247142,-0.27111535654151303,0.22366243168592298,0.009407829433242289,-0.4398753186164045,0.4239470684465005,-0.49338349022568456,0.06347224454134195,0.2796952262814763,0.0003721360577299237,0.07664768475261982,-0.07637615064289394
12,"LB, LWB",213569,-0.41266896364021516,-0.2670734371771449,1.1234878389859853,0.8610087275860427,-0.38738614414704386,0.16878102376901225,-0.4036983909054089,0.34087672080621256,-0.12537051998354293,-0.20666470743109638,-0.009638811860050993,-0.013991016977772724,-0.1503446619245105,0.10114409080880699
13,ST,2335,0.42405614843687583,-0.19668414247633817,-0.24083694390257157,-0.6024739358056859,-0.012696435636905104,0.3298721075876091,-0.5770226991948332,-0.4526264281840627,-0.43361064130927657,-0.18835263162563362,0.025800436938398636,0.166025253999338,0.21611352165982844,-0.1849313714446723
14,"CAM, LM",187939,-0.8709358446382293,-1.1829663870105342,-0.1882132733735432,-0.12119913847418672,-0.27903221309768467,-0.12612238001231302,-0.5185388859905579,-0.06874247295991745,-0.09908052454251615,0.06887825435922729,0.07337433929519385,-0.0850175983066513,0.13183584255718053,0.06037074314413134
15,"CAM, RM, LM",192274,-0.3107312346882546,-0.13547943123342499,-0.18766735856915562,-0.9305734470945001,-0.09701594004765805,-0.16997769316871128,-0.551045428400768,-0.07916966177348257,0.01039636628552206,0.14231799409078788,-0.017690372499508403,0.016592903513139454,-0.017240821232167372,0.07041133089047096
16,CB,188145,0.25495880162724543,0.8921918590710257,1.0865020681742465,0.17775511847569025,-0.27478780161904415,0.19022018593767342,-0.43650451292267156,0.2535928655783383,0.05643622080269251,-0.18373027923151108,-0.2282041303627718,-0.08489928173558814,0.13982636753466215,-0.21279950372562956
17,"CF, LW, RW",178063,0.012198771740141064,-0.20298918812356098,-0.1985738899700442,-0.802924536241483,-0.043066067473668486,0.09709988765801456,-0.5465368125189043,-0.17307963565027973,-0.32932337577296367,-0.06582258425287163,-0.024147411773477106,0.012834123359536955,-0.14389690246777442,0.08710454449828756
18,CAM,209399,0.20479725095283824,-0.05186339385548788,1.1709670623940776,-0.3975401832378284,0.3122285093101551,-0.1274014777740258,-0.4664859223003843,0.3354179620007896,-0.35880652081861847,0.08274213898092407,-0.08245627881153773,-0.16313151769251125,0.05446461782057301,0.09849363176953778
19,"CB, CDM",225711,0.4031781280969762,0.7451032051229305,1.102164028098337,0.1621346812194933,-0.1838576799310662,0.2194768237684421,-0.4237106731363976,0.331706927919047,-0.14253126803779906,-0.18200086021034018,-0.17629480621405383,-0.03311122082468176,0.16700306218602437,0.04739134508242365
20,"CM, CDM",187048,-0.11776144523196568,0.23219293782292322,-0.18910759724574355,-0.6308938141424816,-0.3472875187494021,-0.07151358987543915,-0.4941741022406219,0.16279779145026171,0.08543781895551711,0.09443861949090884,0.16887709292532455,-0.2001533099885885,-0.012110644648515499,-0.0635453706085137
21,CB,225050,1.0025848268913538,0.5032733226653755,-0.21983093542758889,0.09607532704885975,-0.4885057801000241,0.5836237502298279,-0.4790851567259833,-0.10780413927266262,-0.18678895801218953,-0.336473750425351,0.29578475226433565,-0.491917737868084,-0.14742155957912798,0.09609894758191101
22,RM,188232,-0.1727529414580892,0.17835290433651985,1.1242554655964174,-0.44842608547209395,0.18015834322380958,-0.07251273941005529,-0.5004830889316666,0.05760363326209633,-0.1722651077380174,-0.036638081766152575,-0.2581985041678975,-0.11823331790357351,-0.1596017924470169,-0.0815844793849149
23,"LW, ST",193953,-0.2640079103044917,-0.11518048554960834,1.1265315336837356,-0.6635554928954915,0.3803668664098838,-0.1519112526080488,-0.542865290438431,-0.09989903921358272,-0.24913313642916346,0.03141152478294093,-0.3045546290945571,0.002512329863032668,-0.09397644177233658,-0.16175599533847027
24,RB,161999,-0.8617035331403634,-0.35801599147619184,-0.2205858124015265,0.3727504063082106,-0.8212994662098774,-0.019347628590163375,-0.4619159543321028,0.13787357580366338,0.35073795785551154,-0.07633344356810616,-0.032265348970191926,0.03692744348182652,-0.07279984394374549,0.04911658712579893
25,CB,204826,0.3525509458738638,0.38681344897986375,-0.3225357005242947,0.6734208660441559,-0.8178488751248767,0.9087277132757279,-0.47941670948833326,-0.3947752982821023,-0.09211427224027242,0.7433702274510962,-0.1115378548624491,0.07263241465999176,-0.02428934112557242,0.2332434493574584
