,Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
0,"DNN_(5,36,32)_AggClustering_nc:2_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,2,ward,euclidean,0.9074122968031703
20,"DNN_(5,36,32)_AggClustering_nc:2_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,2,complete,l1,0.9074122968031703
150,"DNN_(5,36,32)_AggClustering_nc:2_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,2,single,cosine,0.9074122968031703
140,"DNN_(5,36,32)_AggClustering_nc:2_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,2,single,manhattan,0.9074122968031703
130,"DNN_(5,36,32)_AggClustering_nc:2_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,2,single,l2,0.9074122968031703
120,"DNN_(5,36,32)_AggClustering_nc:2_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,2,single,l1,0.9074122968031703
110,"DNN_(5,36,32)_AggClustering_nc:2_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,2,single,euclidean,0.9074122968031703
100,"DNN_(5,36,32)_AggClustering_nc:2_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,2,average,cosine,0.9074122968031703
90,"DNN_(5,36,32)_AggClustering_nc:2_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,2,average,manhattan,0.9074122968031703
70,"DNN_(5,36,32)_AggClustering_nc:2_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,2,average,l1,0.9074122968031703
60,"DNN_(5,36,32)_AggClustering_nc:2_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,2,average,euclidean,0.9074122968031703
40,"DNN_(5,36,32)_AggClustering_nc:2_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,2,complete,manhattan,0.9074122968031703
30,"DNN_(5,36,32)_AggClustering_nc:2_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,2,complete,l2,0.9074122968031703
80,"DNN_(5,36,32)_AggClustering_nc:2_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,2,average,l2,0.9074122968031703
10,"DNN_(5,36,32)_AggClustering_nc:2_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,2,complete,euclidean,0.9074122968031703
111,"DNN_(5,36,32)_AggClustering_nc:4_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,4,single,euclidean,0.8292019996087712
131,"DNN_(5,36,32)_AggClustering_nc:4_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,4,single,l2,0.8292019996087712
50,"DNN_(5,36,32)_AggClustering_nc:2_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,2,complete,cosine,0.6107647969580212
101,"DNN_(5,36,32)_AggClustering_nc:4_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,4,average,cosine,0.5418054042404064
1,"DNN_(5,36,32)_AggClustering_nc:4_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,4,ward,euclidean,0.5117759288663504
41,"DNN_(5,36,32)_AggClustering_nc:4_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,4,complete,manhattan,0.49298754983046694
21,"DNN_(5,36,32)_AggClustering_nc:4_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,4,complete,l1,0.49298754983046694
11,"DNN_(5,36,32)_AggClustering_nc:4_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,4,complete,euclidean,0.4760939882657821
31,"DNN_(5,36,32)_AggClustering_nc:4_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,4,complete,l2,0.4760939882657821
51,"DNN_(5,36,32)_AggClustering_nc:4_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,4,complete,cosine,0.4711162662727627
141,"DNN_(5,36,32)_AggClustering_nc:4_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,4,single,manhattan,0.4630117349282
121,"DNN_(5,36,32)_AggClustering_nc:4_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,4,single,l1,0.4630117349282
142,"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,6,single,manhattan,0.4438589480807446
122,"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,single,l1,0.4438589480807446
71,"DNN_(5,36,32)_AggClustering_nc:4_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,4,average,l1,0.4412012022543414
91,"DNN_(5,36,32)_AggClustering_nc:4_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,4,average,manhattan,0.4412012022543414
102,"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,6,average,cosine,0.43459342752721314
