,Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
19,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:63","DNN_(5,36,32)",DBScan,2,l1,63,54,0.9179761840333288
23,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:68","DNN_(5,36,32)",DBScan,2,l2,68,72,0.9158377124308263
3,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:68","DNN_(5,36,32)",DBScan,2,euclidean,68,72,0.9158377124308263
11,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:67","DNN_(5,36,32)",DBScan,2,l1,67,94,0.9154778082837858
20,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:60","DNN_(5,36,32)",DBScan,2,l2,60,188,0.9154263573320203
0,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:60","DNN_(5,36,32)",DBScan,2,euclidean,60,188,0.9154263573320203
18,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:69","DNN_(5,36,32)",DBScan,2,l1,69,90,0.9153714999815395
2,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:64","DNN_(5,36,32)",DBScan,2,euclidean,64,141,0.9150488333828066
22,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:64","DNN_(5,36,32)",DBScan,2,l2,64,141,0.9150488333828066
12,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:64","DNN_(5,36,32)",DBScan,2,l1,64,134,0.9144591845868995
15,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:59","DNN_(5,36,32)",DBScan,2,l1,59,119,0.9143138548508419
29,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:63","DNN_(5,36,32)",DBScan,2,l2,63,123,0.9142519170226568
9,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:63","DNN_(5,36,32)",DBScan,2,euclidean,63,123,0.9142519170226568
10,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:60","DNN_(5,36,32)",DBScan,2,l1,60,109,0.9140975691939522
13,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:68","DNN_(5,36,32)",DBScan,2,l1,68,116,0.9139830566278693
1,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:67","DNN_(5,36,32)",DBScan,2,euclidean,67,93,0.9138620923575868
24,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:66","DNN_(5,36,32)",DBScan,2,l2,66,95,0.9138620923575868
4,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:66","DNN_(5,36,32)",DBScan,2,euclidean,66,95,0.9138620923575868
21,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:67","DNN_(5,36,32)",DBScan,2,l2,67,93,0.9138620923575868
16,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:62","DNN_(5,36,32)",DBScan,2,l1,62,103,0.9138034175034011
25,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:59","DNN_(5,36,32)",DBScan,2,l2,59,110,0.9137603302333797
5,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:59","DNN_(5,36,32)",DBScan,2,euclidean,59,110,0.9137603302333797
17,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:61","DNN_(5,36,32)",DBScan,2,l1,61,114,0.9137055958963177
6,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:62","DNN_(5,36,32)",DBScan,2,euclidean,62,100,0.9136918787831854
26,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:62","DNN_(5,36,32)",DBScan,2,l2,62,100,0.9136918787831854
7,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:61","DNN_(5,36,32)",DBScan,2,euclidean,61,112,0.9134171406683476
27,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:61","DNN_(5,36,32)",DBScan,2,l2,61,112,0.9134171406683476
14,"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:66","DNN_(5,36,32)",DBScan,2,l1,66,98,0.9132822057786737
8,"DNN_(5,36,32)_DBSCAN_metric:euclidean_minPts:69","DNN_(5,36,32)",DBScan,2,euclidean,69,98,0.9132484918520154
28,"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:69","DNN_(5,36,32)",DBScan,2,l2,69,98,0.9132484918520154
42,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:64","DNN_(5,36,32)",DBScan,2,correlation,64,150,0.9128981075689666
45,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:59","DNN_(5,36,32)",DBScan,2,correlation,59,36,0.9115644829015355
40,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:60","DNN_(5,36,32)",DBScan,2,correlation,60,68,0.9115207174991082
46,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:62","DNN_(5,36,32)",DBScan,2,correlation,62,45,0.9112495360645464
43,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:68","DNN_(5,36,32)",DBScan,2,correlation,68,47,0.9112314081765
44,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:66","DNN_(5,36,32)",DBScan,2,correlation,66,137,0.9111727271974183
41,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:67","DNN_(5,36,32)",DBScan,2,correlation,67,34,0.9110812545014659
48,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:69","DNN_(5,36,32)",DBScan,2,correlation,69,21,0.9110295981783987
47,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:61","DNN_(5,36,32)",DBScan,2,correlation,61,37,0.91100506057767
49,"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:63","DNN_(5,36,32)",DBScan,2,correlation,63,29,0.9107453996774633
35,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:59","DNN_(5,36,32)",DBScan,2,cosine,59,63,0.9101231608798757
39,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:63","DNN_(5,36,32)",DBScan,2,cosine,63,54,0.9100050460238078
36,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:62","DNN_(5,36,32)",DBScan,2,cosine,62,52,0.9100050460238078
32,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:64","DNN_(5,36,32)",DBScan,2,cosine,64,118,0.9097940603528196
37,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:61","DNN_(5,36,32)",DBScan,2,cosine,61,39,0.909722296651272
34,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:66","DNN_(5,36,32)",DBScan,2,cosine,66,17,0.9094623149975656
31,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:67","DNN_(5,36,32)",DBScan,2,cosine,67,95,0.9094623149975656
38,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:69","DNN_(5,36,32)",DBScan,2,cosine,69,17,0.9094573306308249
33,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:68","DNN_(5,36,32)",DBScan,2,cosine,68,94,0.9094573306308249
30,"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:60","DNN_(5,36,32)",DBScan,2,cosine,60,11,0.9092123726140121
