,Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
41,PCA-no-label_DBSCAN_metric:correlation_minPts:30,PCA-no-label,DBScan,3,correlation,30,5708,0.6571095159821234
43,PCA-no-label_DBSCAN_metric:correlation_minPts:33,PCA-no-label,DBScan,3,correlation,33,5709,0.6568337758351733
45,PCA-no-label_DBSCAN_metric:correlation_minPts:27,PCA-no-label,DBScan,4,correlation,27,5632,0.6562089220215127
40,PCA-no-label_DBSCAN_metric:correlation_minPts:26,PCA-no-label,DBScan,4,correlation,26,5648,0.6541482626599524
49,PCA-no-label_DBSCAN_metric:correlation_minPts:24,PCA-no-label,DBScan,4,correlation,24,5669,0.6531109620214159
33,PCA-no-label_DBSCAN_metric:cosine_minPts:33,PCA-no-label,DBScan,3,cosine,33,5747,0.6463442148855145
31,PCA-no-label_DBSCAN_metric:cosine_minPts:30,PCA-no-label,DBScan,3,cosine,30,5751,0.645057075732369
37,PCA-no-label_DBSCAN_metric:cosine_minPts:29,PCA-no-label,DBScan,3,cosine,29,5753,0.6443620222643339
15,PCA-no-label_DBSCAN_metric:l1_minPts:27,PCA-no-label,DBScan,5,l1,27,5776,0.6436987040373392
38,PCA-no-label_DBSCAN_metric:cosine_minPts:28,PCA-no-label,DBScan,3,cosine,28,5755,0.6436839501577943
35,PCA-no-label_DBSCAN_metric:cosine_minPts:27,PCA-no-label,DBScan,3,cosine,27,5756,0.6433344716426583
34,PCA-no-label_DBSCAN_metric:cosine_minPts:25,PCA-no-label,DBScan,3,cosine,25,5764,0.6416028485611822
48,PCA-no-label_DBSCAN_metric:correlation_minPts:28,PCA-no-label,DBScan,15,correlation,28,97,0.41045323435481157
42,PCA-no-label_DBSCAN_metric:correlation_minPts:31,PCA-no-label,DBScan,15,correlation,31,95,0.41036113027502374
32,PCA-no-label_DBSCAN_metric:cosine_minPts:31,PCA-no-label,DBScan,15,cosine,31,93,0.4102682509076065
36,PCA-no-label_DBSCAN_metric:cosine_minPts:32,PCA-no-label,DBScan,15,cosine,32,89,0.41023495757155587
47,PCA-no-label_DBSCAN_metric:correlation_minPts:29,PCA-no-label,DBScan,15,correlation,29,88,0.41016083217669014
46,PCA-no-label_DBSCAN_metric:correlation_minPts:32,PCA-no-label,DBScan,15,correlation,32,87,0.41012475147078065
30,PCA-no-label_DBSCAN_metric:cosine_minPts:26,PCA-no-label,DBScan,16,cosine,26,64,0.40919321659072694
44,PCA-no-label_DBSCAN_metric:correlation_minPts:25,PCA-no-label,DBScan,16,correlation,25,68,0.40914413148111967
14,PCA-no-label_DBSCAN_metric:l1_minPts:25,PCA-no-label,DBScan,16,l1,25,129,0.40327092603099174
24,PCA-no-label_DBSCAN_metric:l2_minPts:25,PCA-no-label,DBScan,16,l2,25,115,0.40321413601345873
4,PCA-no-label_DBSCAN_metric:euclidean_minPts:25,PCA-no-label,DBScan,16,euclidean,25,115,0.40321413601345873
16,PCA-no-label_DBSCAN_metric:l1_minPts:32,PCA-no-label,DBScan,16,l1,32,104,0.4032140045645598
22,PCA-no-label_DBSCAN_metric:l2_minPts:31,PCA-no-label,DBScan,16,l2,31,106,0.40318865103785734
2,PCA-no-label_DBSCAN_metric:euclidean_minPts:31,PCA-no-label,DBScan,16,euclidean,31,106,0.40318865103785734
17,PCA-no-label_DBSCAN_metric:l1_minPts:29,PCA-no-label,DBScan,16,l1,29,106,0.4031855025715726
18,PCA-no-label_DBSCAN_metric:l1_minPts:28,PCA-no-label,DBScan,16,l1,28,104,0.403179902543078
25,PCA-no-label_DBSCAN_metric:l2_minPts:27,PCA-no-label,DBScan,16,l2,27,104,0.40317352595468336
28,PCA-no-label_DBSCAN_metric:l2_minPts:28,PCA-no-label,DBScan,16,l2,28,104,0.40317352595468336
5,PCA-no-label_DBSCAN_metric:euclidean_minPts:27,PCA-no-label,DBScan,16,euclidean,27,104,0.40317352595468336
8,PCA-no-label_DBSCAN_metric:euclidean_minPts:28,PCA-no-label,DBScan,16,euclidean,28,104,0.40317352595468336
11,PCA-no-label_DBSCAN_metric:l1_minPts:30,PCA-no-label,DBScan,16,l1,30,111,0.4031638802265249
10,PCA-no-label_DBSCAN_metric:l1_minPts:26,PCA-no-label,DBScan,16,l1,26,118,0.4031538708646534
29,PCA-no-label_DBSCAN_metric:l2_minPts:24,PCA-no-label,DBScan,16,l2,24,107,0.4031499597830432
9,PCA-no-label_DBSCAN_metric:euclidean_minPts:24,PCA-no-label,DBScan,16,euclidean,24,107,0.4031499597830432
1,PCA-no-label_DBSCAN_metric:euclidean_minPts:30,PCA-no-label,DBScan,16,euclidean,30,102,0.4031426276961611
21,PCA-no-label_DBSCAN_metric:l2_minPts:30,PCA-no-label,DBScan,16,l2,30,102,0.4031426276961611
0,PCA-no-label_DBSCAN_metric:euclidean_minPts:26,PCA-no-label,DBScan,16,euclidean,26,106,0.4031378331587247
20,PCA-no-label_DBSCAN_metric:l2_minPts:26,PCA-no-label,DBScan,16,l2,26,106,0.4031378331587247
