,Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
39,PCA-with-label_DBSCAN_metric:cosine_minPts:20,PCA-with-label,DBScan,2,cosine,20,7,0.690489502203982
48,PCA-with-label_DBSCAN_metric:correlation_minPts:15,PCA-with-label,DBScan,2,correlation,15,6,0.689948574231308
31,PCA-with-label_DBSCAN_metric:cosine_minPts:23,PCA-with-label,DBScan,2,cosine,23,4,0.6886105240110918
44,PCA-with-label_DBSCAN_metric:correlation_minPts:19,PCA-with-label,DBScan,2,correlation,19,4,0.688488910482495
38,PCA-with-label_DBSCAN_metric:cosine_minPts:15,PCA-with-label,DBScan,2,cosine,15,4,0.688488910482495
30,PCA-with-label_DBSCAN_metric:cosine_minPts:18,PCA-with-label,DBScan,2,cosine,18,4,0.688488910482495
41,PCA-with-label_DBSCAN_metric:correlation_minPts:23,PCA-with-label,DBScan,2,correlation,23,3,0.6879633895920788
33,PCA-with-label_DBSCAN_metric:cosine_minPts:24,PCA-with-label,DBScan,2,cosine,24,3,0.6879633895920788
35,PCA-with-label_DBSCAN_metric:cosine_minPts:17,PCA-with-label,DBScan,16,cosine,17,138,0.37442299560196796
34,PCA-with-label_DBSCAN_metric:cosine_minPts:19,PCA-with-label,DBScan,16,cosine,19,118,0.37410336710259007
45,PCA-with-label_DBSCAN_metric:correlation_minPts:17,PCA-with-label,DBScan,16,correlation,17,98,0.37344220810567635
37,PCA-with-label_DBSCAN_metric:cosine_minPts:16,PCA-with-label,DBScan,16,cosine,16,109,0.37336250180085656
47,PCA-with-label_DBSCAN_metric:correlation_minPts:16,PCA-with-label,DBScan,16,correlation,16,116,0.3733298373624493
49,PCA-with-label_DBSCAN_metric:correlation_minPts:20,PCA-with-label,DBScan,16,correlation,20,90,0.3730256548200912
36,PCA-with-label_DBSCAN_metric:cosine_minPts:25,PCA-with-label,DBScan,16,cosine,25,75,0.3728994885385233
42,PCA-with-label_DBSCAN_metric:correlation_minPts:22,PCA-with-label,DBScan,16,correlation,22,84,0.3728450995783964
43,PCA-with-label_DBSCAN_metric:correlation_minPts:24,PCA-with-label,DBScan,16,correlation,24,75,0.3727931200745209
32,PCA-with-label_DBSCAN_metric:cosine_minPts:22,PCA-with-label,DBScan,16,cosine,22,78,0.372751955008329
46,PCA-with-label_DBSCAN_metric:correlation_minPts:25,PCA-with-label,DBScan,16,correlation,25,74,0.37267606810963416
40,PCA-with-label_DBSCAN_metric:correlation_minPts:18,PCA-with-label,DBScan,16,correlation,18,83,0.37243556384244453
11,PCA-with-label_DBSCAN_metric:l1_minPts:23,PCA-with-label,DBScan,16,l1,23,118,0.3606324656524368
13,PCA-with-label_DBSCAN_metric:l1_minPts:24,PCA-with-label,DBScan,16,l1,24,118,0.3606324656524368
21,PCA-with-label_DBSCAN_metric:l2_minPts:23,PCA-with-label,DBScan,16,l2,23,122,0.36055651415061185
1,PCA-with-label_DBSCAN_metric:euclidean_minPts:23,PCA-with-label,DBScan,16,euclidean,23,122,0.36055651415061185
16,PCA-with-label_DBSCAN_metric:l1_minPts:25,PCA-with-label,DBScan,16,l1,25,127,0.3605187502544857
26,PCA-with-label_DBSCAN_metric:l2_minPts:25,PCA-with-label,DBScan,16,l2,25,131,0.3603788882253663
6,PCA-with-label_DBSCAN_metric:euclidean_minPts:25,PCA-with-label,DBScan,16,euclidean,25,131,0.3603788882253663
22,PCA-with-label_DBSCAN_metric:l2_minPts:22,PCA-with-label,DBScan,16,l2,22,127,0.36031494733273867
